,Fish (g),MM,2,4,6,8,10,12,14,16,18
0,40-100,3.0,0.55,0.65,0.82,0.95,1.22,1.5,1.6,1.67,1.58
1,100-200,4.5,0.49,0.57,0.72,0.84,1.07,1.32,1.41,1.47,1.4
2,200-400,4.5,0.43,0.5,0.63,0.74,0.94,1.16,1.24,1.29,1.23
3,400-600,6.0,0.37,0.44,0.56,0.65,0.83,1.02,1.09,1.14,1.08
4,600-800,6.0,0.33,0.39,0.49,0.57,0.73,0.9,0.96,1.0,0.95
5,800-1000,6.0,0.29,0.34,0.43,0.5,0.64,0.79,0.84,0.88,0.84
