,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,start_date,end_date,sampling_rate_per_day
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-07-03,2019-07-31,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019-11-15,2019-12-17,24
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-07-08,2020-09-07,72
